currentTime,totalAngle,Y_val,Z_val
17235,-0.09,0.10,1.00
17268,-0.09,0.17,0.95
17301,-0.09,0.25,0.89
17334,-0.09,0.18,0.93
17367,-0.09,0.16,0.98
17399,-0.09,0.18,0.94
17432,-0.09,0.17,0.92
17465,-0.09,0.16,0.95
17498,0.00,0.16,0.95
17530,-0.09,0.14,0.93
17562,-0.09,0.18,0.91
17595,-0.09,0.21,0.91
17628,-0.09,0.15,1.02
17660,-0.09,0.11,1.01
17693,-0.09,0.17,0.92
17726,-0.09,0.12,0.94
17759,-0.09,0.02,1.18
17792,-0.09,0.04,1.01
17824,-0.09,0.06,0.83
17857,-0.09,-0.07,0.83
17890,-0.09,-0.29,0.86
17930,-0.09,-0.47,0.95
17963,-0.18,-0.46,0.94
17996,-0.18,-0.27,0.98
18029,-0.18,-0.05,0.99
18062,-0.09,0.26,0.92
18095,-0.09,0.50,0.92
18127,-0.09,0.45,0.91
18161,-0.09,0.18,0.86
18194,-0.09,-0.11,0.89
18227,-0.18,-0.36,0.99
18259,-0.18,-0.56,0.99
18298,-0.18,-0.64,1.09
18331,-0.18,-0.50,1.00
18365,-0.26,-0.16,0.97
18398,-0.18,0.12,0.96
18432,-0.18,0.26,0.93
18464,-0.18,0.27,0.96
18497,-0.18,0.09,1.00
18531,-0.18,-0.09,1.03
18564,-0.18,-0.16,0.97
18596,-0.18,-0.10,0.88
18630,-0.18,-0.06,0.90
18669,-0.18,0.06,0.89
18703,-0.18,0.10,0.86
18736,-0.18,0.05,0.90
18768,-0.18,0.10,0.94
18802,-0.18,0.09,0.96
18835,-0.18,0.05,0.93
18868,-0.18,0.07,0.95
18902,-0.18,0.06,0.95
18934,-0.18,0.05,0.96
19052,-0.18,0.04,0.96
19086,-0.18,0.04,0.95
19120,-3.43,0.02,0.98
19152,-7.56,0.02,0.96
19186,-14.24,0.01,0.98
19220,-22.59,0.01,0.97
19253,-36.83,0.03,0.95
19287,-54.67,0.00,0.96
19320,-56.69,0.00,0.96
19354,-56.69,0.01,0.97
19387,-56.69,0.01,0.96
19421,-56.69,0.00,0.96
19454,-56.69,0.03,0.95
19495,-56.69,0.03,0.95
19529,-57.22,0.05,0.96
19563,-62.05,0.03,0.98
19596,-74.00,0.01,0.97
19630,-98.09,0.02,0.93
19663,-113.91,0.00,0.93
19697,-114.08,-0.03,0.95
19731,-114.08,-0.02,1.00
19765,-114.08,-0.02,0.99
19798,-114.08,0.01,0.98
19831,-114.08,0.02,0.94
19865,-114.08,0.05,0.95
19899,-114.08,0.06,0.93
19933,-127.97,0.08,0.93
19965,-154.78,-0.02,1.01
19999,-166.03,0.00,0.92
20033,-166.38,-0.02,0.96
20067,-166.29,-0.05,0.99
20101,-166.29,-0.01,0.97
20134,-166.29,-0.01,0.96
20174,-166.29,0.00,0.97
20207,-166.29,0.04,0.94
20241,-166.29,0.04,0.95
20275,-167.17,0.06,0.96
20308,-169.45,0.03,0.99
20342,-178.33,0.03,0.96
20375,-198.72,-0.01,0.95
20409,-218.85,-0.03,0.99
20443,-222.01,-0.01,0.96
20480,-222.01,-0.04,0.98
20515,-222.01,-0.04,0.99
20549,-222.01,0.00,0.97
20583,-222.01,0.00,0.95
20617,-222.01,0.02,0.96
20649,-222.01,0.03,0.93
20683,-222.01,0.04,0.95
20717,-223.33,0.04,0.99
20751,-228.52,0.01,0.98
20785,-241.17,0.01,0.96
20818,-262.09,0.00,0.92
20859,-290.74,-0.01,0.96
20893,-296.28,-0.03,0.97
20926,-296.28,-0.02,0.99
20960,-296.28,-0.00,0.98
20994,-296.28,0.02,0.95
21027,-296.28,0.01,0.96
21061,-296.28,0.03,0.93
21094,-296.19,0.03,0.94
21128,-296.28,0.05,0.96
21161,-303.66,0.04,0.98
21195,-319.39,0.00,0.96
21228,-343.56,0.00,0.95
21262,-361.49,-0.00,0.94
21296,-363.08,-0.04,0.97
21329,-363.08,-0.04,0.97
21363,-363.08,-0.00,0.98
21397,-363.08,0.01,0.97
21431,-363.08,0.04,0.96
21465,-362.99,0.03,0.95
21498,-362.99,0.03,0.95
21532,-365.63,0.05,0.94
21572,-376.26,0.01,0.98
21606,-393.66,-0.00,0.91
21640,-411.59,-0.02,0.94
21673,-413.00,-0.03,0.96
21707,-413.00,-0.04,0.99
21741,-413.00,-0.02,0.98
21775,-413.00,0.00,0.97
21809,-413.00,0.04,0.97
21842,-413.00,0.03,0.96
21875,-413.00,0.05,0.92
21909,-413.09,0.04,0.95
21943,-421.00,0.01,0.96
21977,-449.65,-0.01,0.94
22010,-477.60,-0.01,0.93
22044,-481.64,-0.03,0.95
22078,-481.55,-0.05,0.99
22112,-481.64,-0.01,0.97
22146,-481.55,0.00,0.98
22179,-481.55,0.00,0.94
22213,-481.55,0.04,0.95
22254,-481.55,0.04,0.93
22288,-484.10,0.07,0.94
22322,-494.82,0.06,0.95
22355,-518.12,0.05,0.91
22389,-535.17,0.04,0.94
22423,-536.57,-0.04,1.00
22457,-536.48,-0.32,1.11
22491,-536.48,-0.57,1.11
22524,-536.48,-0.41,1.00
22558,-536.48,-0.03,0.90
22712,-536.31,0.32,0.77
22933,-536.31,1.52,0.81
23119,-536.66,-1.03,0.97
23153,-536.48,0.18,0.61
23187,-536.40,0.85,0.78
23222,-536.31,1.32,0.84
23256,-536.31,1.13,0.82
23290,-536.31,0.16,1.00
23324,-536.48,-0.84,1.14
23359,-536.57,-1.63,1.23
23418,-536.48,-0.15,0.76
23454,-536.40,0.95,0.71
23491,-536.31,1.16,0.76
23527,-536.31,0.59,0.89
23564,-536.40,-0.37,1.08
23600,-536.40,-0.55,1.12
23636,-536.40,-0.37,1.03
23672,-536.40,-0.11,0.99
23709,-536.40,0.61,0.76
23745,-536.31,0.71,0.76
23782,-536.40,0.09,0.89
23818,-536.48,-1.28,1.29
23855,-536.48,-1.04,1.15
23890,-536.48,0.32,0.84
23927,-536.40,0.87,0.81
23963,-536.31,1.18,0.67
24000,-536.31,0.94,0.71
24036,-536.40,-0.16,0.87
24073,-536.48,-1.32,1.28
24109,-536.57,-1.38,1.29
24153,-536.48,0.11,0.77
24189,-536.40,0.78,0.71
24225,-536.31,1.04,0.76
24262,-536.31,0.45,0.90
24298,-536.40,-0.36,1.14
24335,-536.40,-0.54,1.12
24371,-536.40,-0.26,0.99
24408,-536.40,0.19,0.87
24443,-536.40,0.38,0.84
24480,-536.40,0.27,0.93
24516,-536.40,0.14,0.98
24552,-536.40,0.04,0.96
24589,-536.40,-0.09,1.02
24625,-536.40,-0.04,0.98
24662,-536.40,0.01,1.01
24697,-536.40,0.04,0.96
24734,-536.40,0.18,0.93
24770,-536.40,0.11,0.95
24807,-536.40,0.06,0.98
24843,-536.40,0.07,0.97
24886,-536.40,0.09,0.94
24922,-536.40,0.05,0.96
24957,-536.40,0.10,0.92
24994,-536.40,0.07,0.95
